folder,filename,image_index,air_rows,air_cols,metal_rows,metal_cols,air_n_pixels,air_min,air_max,air_mean,air_std,air_p0_01,air_p0_1,air_p1_0,air_p5_0,air_p25_0,air_p50_0,air_p75_0,air_p95_0,air_p99_0,air_p99_9,air_p99_99,metal_n_pixels,metal_min,metal_max,metal_mean,metal_std,metal_p0_01,metal_p0_1,metal_p1_0,metal_p5_0,metal_p25_0,metal_p50_0,metal_p75_0,metal_p95_0,metal_p99_0,metal_p99_9,metal_p99_99
tomo_sample_2_051_rec,recon_01700.tiff,1700,250:350,740:840,600:1200,1400:1600,10000,-0.000221488866373,0.000140576521517,-5.02629666935e-05,4.76695526766e-05,-0.000218986696513,-0.000200582426929,-0.000161944305437,-0.000131320879154,-8.1770851466e-05,-4.97643795825e-05,-1.76168136932e-05,2.69998935437e-05,5.81403422257e-05,0.000106568479518,0.000120920770668,120000,-0.00304614892229,0.00176084239502,0.000362548431591,8.77317656209e-05,-0.00244509139955,-0.00040621104918,0.000219410648861,0.00026743944909,0.000325103428622,0.000363892395399,0.000403054269555,0.000460752600338,0.000510700620944,0.000692584103381,0.00129327020152
tomo_sample_2_051_rec,recon_01701.tiff,1701,250:350,740:840,600:1200,1400:1600,10000,-0.000217802458792,0.00011068891763,-5.00316469703e-05,4.81358280883e-05,-0.000214396327052,-0.000203380268722,-0.00015734096698,-0.000130280740268,-8.27276053315e-05,-5.01844842802e-05,-1.65564765666e-05,2.90341090476e-05,6.03264961319e-05,8.77606688446e-05,0.000103158865405,120000,-0.0034078177996,0.0014589575585,0.000363980646984,7.94597896187e-05,-0.00185340049302,-0.000174689833148,0.000223779135995,0.000269175195717,0.000325260160025,0.000363671802916,0.000402573306928,0.000461063630064,0.000517550762743,0.000864502084965,0.00127815827267
tomo_sample_2_051_rec,recon_01702.tiff,1702,250:350,740:840,600:1200,1400:1600,10000,-0.000221220296226,0.000120520744531,-4.84457419033e-05,4.86040522181e-05,-0.000215387904375,-0.000193313049866,-0.00015882954307,-0.000129672558978,-8.10743895272e-05,-4.79394348076e-05,-1.59478190653e-05,3.2340582402e-05,6.45754153811e-05,8.99666555561e-05,0.000108296721173,120000,-0.00190298352391,0.00155104650185,0.00036500523388,7.17338140095e-05,-0.00103307917317,-2.15280272932e-05,0.000223996200511,0.000269261001085,0.0003255164047,0.00036444113357,0.000403118727263,0.000461618351983,0.000517795445048,0.000884779851534,0.00129917387967
tomo_sample_2_051_rec,recon_01703.tiff,1703,250:350,740:840,600:1200,1400:1600,10000,-0.000243938731728,0.000126647239085,-5.12696803173e-05,4.87252345719e-05,-0.000243326841232,-0.00020203479362,-0.000165962271276,-0.000131762581441,-8.35981263663e-05,-5.15353876835e-05,-1.85164412869e-05,2.92673130389e-05,5.97335850762e-05,0.000101959189349,0.000120737606117,120000,-0.00310952332802,0.00159323075786,0.00036307482885,8.12995708804e-05,-0.00195842310807,-0.000270344240445,0.000223382836703,0.000267447414808,0.000324400753016,0.000363311424735,0.000402315206884,0.000460383563768,0.000510920545785,0.000883434900083,0.00139222807807
tomo_sample_2_051_rec,recon_01704.tiff,1704,250:350,740:840,600:1200,1400:1600,10000,-0.000239908287767,0.000124143218272,-5.0509470419e-05,4.80933405884e-05,-0.000227974087748,-0.000204620927427,-0.000162873629015,-0.000130221521249,-8.27892235975e-05,-4.977784738e-05,-1.74273891389e-05,2.8217154977e-05,6.00359002419e-05,9.57963847104e-05,0.000110150724727,120000,-0.00340306176804,0.0015747997677,0.000360586412833,9.42352828076e-05,-0.00281002925767,-0.000641476948862,0.000215738353727,0.000265016316553,0.000323480373481,0.00036261259811,0.000401356643124,0.000459862373827,0.000506470083492,0.000725059263175,0.00134582277351
tomo_sample_2_051_rec,recon_01705.tiff,1705,250:350,740:840,600:1200,1400:1600,10000,-0.000226495671086,0.000116505376354,-5.08061218706e-05,4.76678311859e-05,-0.000218129040161,-0.000198748509676,-0.000162385148578,-0.000130613039801,-8.24554772407e-05,-5.09390029038e-05,-1.79634080268e-05,2.67901195912e-05,5.77164312199e-05,8.52529384065e-05,0.000103709840027,120000,-0.00357806030661,0.00142055400647,0.000359869199443,9.97952222986e-05,-0.00289881640573,-0.000809393609234,0.000211855225934,0.000264236969815,0.000322640975355,0.000362334569218,0.000401652032451,0.000460807692434,0.000511307789129,0.000731290125637,0.00120294002607
tomo_sample_2_051_rec,recon_01706.tiff,1706,250:350,740:840,600:1200,1400:1600,10000,-0.000220087807975,0.000137678420288,-5.199158292e-05,4.73659026292e-05,-0.000217611363328,-0.000196397604566,-0.00016376068641,-0.000128957779816,-8.36974268168e-05,-5.22427708347e-05,-2.0480475996e-05,2.54030748692e-05,6.17424339725e-05,0.000108965193322,0.000127408327282,120000,-0.00358810834587,0.00119205610827,0.000359930381508,9.94776205483e-05,-0.00278230588927,-0.000823839486227,0.000205294036277,0.000262361750356,0.000322703323036,0.000362338440027,0.000402256322559,0.000462268522824,0.000517454881337,0.000778123672935,0.00106818618396
tomo_sample_2_051_rec,recon_01707.tiff,1707,250:350,740:840,600:1200,1400:1600,10000,-0.000233844126342,0.000124612648506,-4.89204412036e-05,4.8566088241e-05,-0.000218205684757,-0.000205137762605,-0.000162428779731,-0.000129983622173,-8.17644668132e-05,-4.83973035443e-05,-1.45233589137e-05,2.86998111733e-05,5.95274326406e-05,0.00010187790182,0.000121030987291,120000,-0.00298600643873,0.00128106249031,0.000359011562668,0.000102348154483,-0.00271783518665,-0.00101152987452,0.000197882813227,0.000261107344704,0.000322585561662,0.000362675098586,0.000402265308367,0.000460989039857,0.000514116177801,0.000754980635946,0.00107712954055
tomo_sample_2_051_rec,recon_01708.tiff,1708,250:350,740:840,600:1200,1400:1600,10000,-0.000246762123425,0.000169130013091,-4.90094319128e-05,4.94596210738e-05,-0.000225184635117,-0.000202181862085,-0.00016165123976,-0.000129763619771,-8.28890824778e-05,-4.94217838423e-05,-1.40317247315e-05,3.12406089506e-05,6.40709081199e-05,9.87544476666e-05,0.000142174441947,120000,-0.0035123701673,0.00157448835671,0.000358650918291,0.00010989934685,-0.00285315919311,-0.00109985331248,0.000196874508692,0.000261131444131,0.000322015570418,0.000362259175745,0.000401961631724,0.00046210209548,0.000515170995495,0.000813134609663,0.00125534170133
tomo_sample_2_051_rec,recon_01709.tiff,1709,250:350,740:840,600:1200,1400:1600,10000,-0.000225508672884,0.000129219508381,-4.89479048686e-05,4.98538287329e-05,-0.00022418140902,-0.000195401120523,-0.000163322224689,-0.000129906929214,-8.34202273836e-05,-4.98953068018e-05,-1.44378423101e-05,3.40761072948e-05,6.79193700489e-05,0.000102714713736,0.000125004676622,120000,-0.00333959469572,0.00211692531593,0.000361765910916,9.75297731159e-05,-0.00262238927213,-0.000722817420086,0.000208140239993,0.00026301285543,0.000322804880852,0.000363213970559,0.000403662401368,0.000465392692422,0.000526524872403,0.000813537506561,0.00149974273925
tomo_sample_2_051_rec,recon_01800.tiff,1800,250:350,740:840,600:1200,1400:1600,10000,-0.000252582278335,0.00016005532234,-4.9636539928e-05,5.3541591389e-05,-0.000244305045437,-0.000215902724696,-0.000172254300269,-0.000135946638329,-8.6124318841e-05,-5.02897910337e-05,-1.36260948693e-05,3.94153894376e-05,7.46640637954e-05,0.000117140976057,0.000142969822953,120000,-0.00354275410064,0.00176696898416,0.000358483329138,0.000166382276681,-0.00279337464839,-0.00189937634184,-2.79125144698e-05,0.000249944358075,0.000321487714245,0.00036637224548,0.000411390552472,0.00048526393366,0.000630059274845,0.00107045376394,0.00154745801173
tomo_sample_2_051_rec,recon_01801.tiff,1801,250:350,740:840,600:1200,1400:1600,10000,-0.000261978973867,0.000168235710589,-4.97129132689e-05,5.25682958753e-05,-0.000251016075257,-0.000221566910317,-0.000174011489726,-0.000136629270128,-8.49296084198e-05,-4.98639783473e-05,-1.33752553211e-05,3.66109055904e-05,6.92071588855e-05,0.000104914239688,0.00014353450042,120000,-0.0032910797745,0.00181654584594,0.000358316637229,0.000162666388218,-0.00274534651018,-0.00182436936023,-2.88982730854e-05,0.000251762160042,0.000321825122228,0.000366462190868,0.000410812936025,0.000483706044906,0.000611735824496,0.00101215809782,0.0016123045231
tomo_sample_2_051_rec,recon_01802.tiff,1802,250:350,740:840,600:1200,1400:1600,10000,-0.000241245390498,0.000137462702696,-5.16860515437e-05,5.1659637804e-05,-0.00023487790548,-0.000210252381963,-0.000174696429021,-0.000137048533361,-8.57420182001e-05,-5.15852025273e-05,-1.6704470454e-05,3.2947494401e-05,6.76847637078e-05,0.000108635299926,0.000132746840396,120000,-0.00325172324665,0.00158292520791,0.000357947940732,0.000165234801043,-0.00263526492971,-0.00192307365441,-2.93028330088e-05,0.000250446562131,0.000322017876897,0.000366469859728,0.000411346372857,0.000485239947739,0.000617416971363,0.0010140583344,0.00138516478827
tomo_sample_2_051_rec,recon_01803.tiff,1803,250:350,740:840,600:1200,1400:1600,10000,-0.000228634773521,0.000147902042954,-4.79191434676e-05,5.23414815907e-05,-0.00022763527332,-0.000199755667665,-0.000168025940948,-0.000133609392651,-8.34897255118e-05,-4.84102893097e-05,-1.19425912999e-05,3.8645557288e-05,7.13273081055e-05,0.000108034023149,0.000146458215355,120000,-0.00288391741924,0.00167926435824,0.000356876877315,0.000162933168155,-0.00251034951715,-0.0018657889287,-4.75440258379e-05,0.000249756059202,0.000321231491398,0.000365730331396,0.000410105130868,0.000483256018197,0.000601464149076,0.00100587988889,0.00132343678587
tomo_sample_2_051_rec,recon_01804.tiff,1804,250:350,740:840,600:1200,1400:1600,10000,-0.000235887855524,0.000147176775499,-5.00934571527e-05,5.38913928641e-05,-0.000231892779363,-0.000214677847558,-0.000177096515254,-0.00013800230372,-8.68549232109e-05,-5.04246017954e-05,-1.25446622405e-05,3.90165349017e-05,7.20275595086e-05,0.00011219371271,0.000143384198091,120000,-0.00291863130406,0.00173160131089,0.000356386913758,0.000160668633901,-0.0025601365956,-0.00174460261106,-5.01022839308e-05,0.000247692508856,0.000320198108966,0.000365251224139,0.000410893982917,0.000482785371423,0.000589604787529,0.000999307700549,0.00143278725842
tomo_sample_2_051_rec,recon_01805.tiff,1805,250:350,740:840,600:1200,1400:1600,10000,-0.000229114608373,0.000136724469485,-5.10350776647e-05,5.2057067103e-05,-0.000222134752694,-0.000203015064893,-0.000167511999607,-0.00013567641945,-8.69822033565e-05,-5.23552989762e-05,-1.57112071975e-05,3.48124380253e-05,7.09959164669e-05,0.000121050940463,0.000131390925606,120000,-0.00343733537011,0.00160185678396,0.000359760981218,0.000160101725236,-0.00269724291374,-0.00184124046366,5.5950323549e-05,0.000253406701086,0.000321876177622,0.000365910251276,0.000410920372815,0.000485877890605,0.000623347437358,0.00110255278274,0.00144601558783
tomo_sample_2_051_rec,recon_01806.tiff,1806,250:350,740:840,600:1200,1400:1600,10000,-0.000231636498938,0.000154534747708,-5.02298054242e-05,5.24324190449e-05,-0.000228444593621,-0.00021037656776,-0.000172151021688,-0.000136358944292,-8.57907543832e-05,-5.07017703057e-05,-1.44382026974e-05,3.52722621756e-05,7.24154517957e-05,0.000118192216934,0.000147423341319,120000,-0.0036923030857,0.00167425989639,0.00036083561105,0.000156405075705,-0.00270993764396,-0.00179380372027,7.65890817274e-05,0.000254225938988,0.000322440937452,0.000366323947674,0.000410924585594,0.000485859571199,0.000637983019697,0.00100561594195,0.00149064585868
tomo_sample_2_051_rec,recon_01807.tiff,1807,250:350,740:840,600:1200,1400:1600,10000,-0.000229025958106,0.000136799135362,-4.94420014743e-05,5.20357288206e-05,-0.000217644995678,-0.000210313490592,-0.000167719491292,-0.000135211322049,-8.45042068249e-05,-4.92232611577e-05,-1.4024011989e-05,3.59850628229e-05,7.32333779888e-05,0.000115374300301,0.000133007925696,120000,-0.00322508974932,0.00169724237639,0.000359468616693,0.000160008641602,-0.00289006266198,-0.00190184672293,4.76511316083e-05,0.00025275110238,0.000321851584886,0.00036602767068,0.000410736050981,0.000482790710521,0.000612253822037,0.00110986927326,0.00153783007986
tomo_sample_2_051_rec,recon_01808.tiff,1808,250:350,740:840,600:1200,1400:1600,10000,-0.000264755100943,0.000147460174048,-5.11379857051e-05,5.24936575861e-05,-0.000260664733819,-0.000231197884539,-0.000179701510933,-0.000139227099135,-8.5337946075e-05,-4.98558492836e-05,-1.57158192451e-05,3.30784805556e-05,6.71701097599e-05,0.000113370983381,0.000132634564812,120000,-0.00325115374289,0.0020190665964,0.00035913259025,0.000162558877023,-0.00277628336407,-0.00204196270346,5.23149138826e-05,0.000252365687629,0.000321229781548,0.000365318177501,0.000410091291997,0.000482210431073,0.000609998718719,0.00124517428852,0.00185724535534
tomo_sample_2_051_rec,recon_01809.tiff,1809,250:350,740:840,600:1200,1400:1600,10000,-0.000254317652434,0.000126361584989,-4.93021915101e-05,5.12202850489e-05,-0.000250562004093,-0.000209138320934,-0.000168323630642,-0.000134128071659,-8.35259543237e-05,-4.87819070258e-05,-1.42529270306e-05,3.55212094291e-05,6.97550590121e-05,0.000105899230868,0.000123398252849,120000,-0.0031972839497,0.00190355931409,0.000359483995581,0.000156266088118,-0.00286361424709,-0.00193947411038,0.000118680992309,0.000252897113387,0.000320557555824,0.000364330815501,0.00040904263733,0.000482236139942,0.000605252570822,0.00119798369473,0.00171201846342
tomo_sample_2_051_rec,recon_01900.tiff,1900,250:350,740:840,600:1200,1400:1600,10000,-0.000255280436249,0.000111247019959,-5.15494224233e-05,5.09431400701e-05,-0.000244427335411,-0.00021531356631,-0.000171364084817,-0.000136951267632,-8.55114412843e-05,-5.14181538165e-05,-1.65197784554e-05,3.0366718056e-05,6.59128958796e-05,0.000102408603336,0.00010920951904,120000,-0.00305158249103,0.00137774087489,0.000362383923944,0.000126932440095,-0.00270068859309,-0.00151257169154,0.000136209117627,0.000259931008623,0.000325353932567,0.000366770371329,0.000408291540225,0.000476050654834,0.000573751366464,0.00088286274398,0.00116656748608
tomo_sample_2_051_rec,recon_01901.tiff,1901,250:350,740:840,600:1200,1400:1600,10000,-0.000241051850026,0.000142984499689,-5.46313484047e-05,4.78248167585e-05,-0.000220640784796,-0.000208803432659,-0.000167447752319,-0.000134191749385,-8.66695500008e-05,-5.42625875823e-05,-2.19798816943e-05,2.19647315134e-05,5.44219026779e-05,8.79690025758e-05,0.000114179645101,120000,-0.00319841713645,0.00288043241017,0.000360631372185,0.000138410630487,-0.0028083008294,-0.00166720091831,9.52561842132e-05,0.000258302416478,0.00032420183561,0.000365915271686,0.000407855288358,0.000475617269694,0.000563957687118,0.000932826996315,0.00228998387561
tomo_sample_2_051_rec,recon_01902.tiff,1902,250:350,740:840,600:1200,1400:1600,10000,-0.000251313264016,0.000125273567392,-5.47440894372e-05,4.9733670091e-05,-0.000245045391447,-0.000211257830757,-0.000172094462032,-0.000136090777232,-8.81538162503e-05,-5.45403381693e-05,-2.13108828575e-05,2.6789398089e-05,5.95443219936e-05,9.68993398928e-05,0.000118410508255,120000,-0.00333836767823,0.00191417767201,0.000357040829659,0.000152217591745,-0.0028895354036,-0.00184492312081,-1.51346636244e-06,0.000253887036524,0.000322983585647,0.000364948369679,0.000407152794651,0.000472944782814,0.000561267152079,0.00105389617477,0.00172432767751
tomo_sample_2_051_rec,recon_01903.tiff,1903,250:350,740:840,600:1200,1400:1600,10000,-0.000249221746344,0.000128990432131,-5.47050718614e-05,4.83566544225e-05,-0.000248330472465,-0.00022035006051,-0.000170055767085,-0.000134883437568,-8.69047762535e-05,-5.40799082955e-05,-2.25718845286e-05,2.40995073e-05,5.54798276062e-05,9.03521149157e-05,0.000108561237028,120000,-0.00313316727988,0.00175042485353,0.000359653298167,0.000145138359587,-0.00261640405976,-0.00175538718572,2.85456639722e-05,0.000255274024676,0.000323252825183,0.000365126063116,0.000407859646657,0.000477044199943,0.000595333051751,0.00113655493944,0.00157172273854
tomo_sample_2_051_rec,recon_01904.tiff,1904,250:350,740:840,600:1200,1400:1600,10000,-0.000267515948508,0.000120069591503,-5.09433807271e-05,4.94205950769e-05,-0.000262111296531,-0.000202424410221,-0.000167692338582,-0.000131611687539,-8.43285342853e-05,-5.15591436852e-05,-1.67504749697e-05,3.03265454022e-05,6.26903524244e-05,9.62130133921e-05,0.000107186039443,120000,-0.00356682762504,0.00179061410017,0.000366915808008,0.000119944669896,-0.00239434461021,-0.00113927559683,0.000132521073247,0.000261455647706,0.000326701810991,0.000368435401469,0.000410955995903,0.000483951672504,0.000620394403813,0.00104903791542,0.00140246351544
tomo_sample_2_051_rec,recon_01905.tiff,1905,250:350,740:840,600:1200,1400:1600,10000,-0.000235976316617,0.000125937673147,-5.16560614881e-05,4.7888784618e-05,-0.000232581752492,-0.000199758033996,-0.000160792399256,-0.000129430672678,-8.4611312559e-05,-5.16480231454e-05,-1.84411223927e-05,2.73035429018e-05,5.91261112277e-05,9.80191930576e-05,0.000114155510884,120000,-0.00365218427032,0.00168825266883,0.00036716505135,0.000129332973114,-0.00263859155823,-0.0013835517281,0.000123263530404,0.000260693985911,0.000326843437506,0.000369030356524,0.000411680754041,0.000485504568496,0.000650236869697,0.00105233680515,0.00139762987511
tomo_sample_2_051_rec,recon_01906.tiff,1906,250:350,740:840,600:1200,1400:1600,10000,-0.000235795538174,0.0001379660971,-5.23767985293e-05,4.85794273012e-05,-0.000218077559391,-0.000192432964162,-0.000163601380773,-0.00013267821414,-8.53756919241e-05,-5.29262615601e-05,-1.89194383893e-05,2.72768798823e-05,5.87376272961e-05,9.56722897754e-05,0.000125259296753,120000,-0.00302931573242,0.00162965652999,0.000362818963824,0.000144537523455,-0.00261972781313,-0.0017738764229,7.62670633412e-05,0.000259362337238,0.00032611687493,0.000367811197066,0.000410393578932,0.000480769925343,0.000611889756983,0.00102971472812,0.00141555691262
tomo_sample_2_051_rec,recon_01907.tiff,1907,250:350,740:840,600:1200,1400:1600,10000,-0.000236100939219,0.000124917147332,-5.12387605289e-05,4.9472915486e-05,-0.000233657524116,-0.00021525645956,-0.000166515027668,-0.000132871953974,-8.43596662889e-05,-5.13287777721e-05,-1.80062856998e-05,2.8958555049e-05,6.39510039764e-05,0.000101854344975,0.000122843925034,120000,-0.00296568754129,0.00141179910861,0.000357257998776,0.000157005295007,-0.00279571141666,-0.00196508827899,-1.90776171621e-05,0.000256912807527,0.000324270258716,0.000365930027328,0.000407158098824,0.000475978699978,0.000583050398272,0.000938057128282,0.00124439430734
tomo_sample_2_051_rec,recon_01908.tiff,1908,250:350,740:840,600:1200,1400:1600,10000,-0.000251659570495,0.000116781156976,-5.38422031073e-05,4.75070509048e-05,-0.000237719982422,-0.00020268707475,-0.000163897134771,-0.000131362282264,-8.6802896476e-05,-5.33143211214e-05,-2.13810735659e-05,2.3301168585e-05,5.58978784102e-05,9.16024679973e-05,0.000111168324292,120000,-0.00315433833748,0.00143012043554,0.000356744723641,0.000158463441787,-0.0027818643953,-0.00202344683395,-1.33740836827e-05,0.000252918551269,0.000322990577843,0.000365707906894,0.000408496336604,0.000476697126578,0.000582175390446,0.000958655914641,0.00125484580286
tomo_sample_2_051_rec,recon_01909.tiff,1909,250:350,740:840,600:1200,1400:1600,10000,-0.000244450493483,0.00013253398356,-5.51048492968e-05,4.94488220593e-05,-0.000236983895814,-0.000207803957484,-0.000172935324226,-0.000138128572144,-8.90002411325e-05,-5.33982329216e-05,-2.07388302442e-05,2.54147294072e-05,5.42920254884e-05,9.13587829491e-05,0.000103494335474,120000,-0.00313907512464,0.00133520551026,0.000358457780392,0.000149191838958,-0.00269231838312,-0.00187906176934,1.43578050313e-06,0.000256571624777,0.00032370298868,0.000365443498595,0.000408122730732,0.00047724541073,0.000591798567912,0.000931832939503,0.00117408516813
tomo_sample_2_051_rec,recon_02000.tiff,2000,250:350,740:840,600:1200,1400:1600,10000,-0.000267769908533,0.000130044310936,-5.08920430686e-05,5.41643087073e-05,-0.000241171245622,-0.000219097513473,-0.000179751889373,-0.000137782384991,-8.87609967322e-05,-5.11096732225e-05,-1.30925493522e-05,3.80330146072e-05,7.45244529389e-05,0.000109533442206,0.000127693087548,120000,-0.00305552058853,0.00199223868549,0.000365622829839,0.000157817160817,-0.00261903655846,-0.00160313379928,3.83075921491e-05,0.000252986844862,0.000323237436533,0.000368246328435,0.000414556750911,0.000498954835348,0.000718068261049,0.00124640253349,0.00169225104082
tomo_sample_2_051_rec,recon_02001.tiff,2001,250:350,740:840,600:1200,1400:1600,10000,-0.000240577515797,0.000138887364301,-4.84440913928e-05,5.25097336106e-05,-0.000234790186721,-0.000209130462434,-0.000172495926527,-0.000135532931017,-8.37336665427e-05,-4.78665042465e-05,-1.32356626636e-05,3.80674700864e-05,7.06060398079e-05,0.000113798033934,0.000135183384643,120000,-0.00290453154594,0.00209269486368,0.000362674526691,0.000160816348649,-0.00249144789439,-0.00169434281951,8.26312640129e-06,0.000250578050327,0.000322394153045,0.00036759179784,0.000413558198488,0.000493136182195,0.000651734700077,0.00131131252542,0.00187426310731
tomo_sample_2_051_rec,recon_02002.tiff,2002,250:350,740:840,600:1200,1400:1600,10000,-0.000235951432842,0.000169782113517,-4.9778499943e-05,5.39046149784e-05,-0.000235899836911,-0.000212429067178,-0.000172352506634,-0.00013690699634,-8.64873472892e-05,-5.05013431393e-05,-1.33144283154e-05,4.00505117796e-05,7.80254675919e-05,0.000124038025999,0.000165353389995,120000,-0.00350634823553,0.00157161173411,0.000357769130501,0.000170001888556,-0.00280309124356,-0.00201027959236,-4.20804093665e-05,0.00025057943858,0.000321718078339,0.000366363747162,0.000411399436416,0.000486068525061,0.00061595828447,0.00104658012884,0.00142605763244
tomo_sample_2_051_rec,recon_02003.tiff,2003,250:350,740:840,600:1200,1400:1600,10000,-0.000265033158939,0.000158120470587,-4.78186962571e-05,5.17249973348e-05,-0.000235283113742,-0.000206625577135,-0.000168633598223,-0.000131451066409,-8.25633251225e-05,-4.88878158649e-05,-1.29166717215e-05,3.80867666536e-05,7.41338757507e-05,0.000119237176768,0.000148797510676,120000,-0.00326654384844,0.00122665450908,0.000355612323301,0.000166461768209,-0.00279845220111,-0.00197421283601,-6.72476925683e-05,0.000249967559648,0.000321183099004,0.000365526531823,0.000410405329603,0.000483453224297,0.000584917344386,0.00085676163563,0.0011035366984
tomo_sample_2_051_rec,recon_02004.tiff,2004,250:350,740:840,600:1200,1400:1600,10000,-0.000221492009587,0.000151006563101,-5.06763306422e-05,5.33225168777e-05,-0.000215849108377,-0.000206330920482,-0.000172757805849,-0.000138568950206,-8.68825736688e-05,-5.14024341101e-05,-1.40928227665e-05,3.83904396585e-05,7.1877194132e-05,0.000108694417992,0.000146762732275,120000,-0.002897716593,0.00164379202761,0.000357694318975,0.000159301747742,-0.00244091722455,-0.00190142677142,-2.65017390848e-05,0.000249772820098,0.000321050152706,0.000366244203178,0.000411182023527,0.000484684661205,0.000595917144674,0.000936484761187,0.001335110936
tomo_sample_2_051_rec,recon_02005.tiff,2005,250:350,740:840,600:1200,1400:1600,10000,-0.000287371745799,0.000123792793602,-5.04582845775e-05,5.22678097472e-05,-0.000259017002417,-0.000213118303975,-0.000166026332299,-0.000136375740112,-8.55320249684e-05,-5.0790131354e-05,-1.47363834913e-05,3.63533530617e-05,7.09788429231e-05,0.000105200056219,0.000122228982909,120000,-0.00299405236728,0.0016727183247,0.000362113789842,0.000158013943262,-0.00271764021053,-0.00183118571807,7.34508541063e-05,0.000252261517744,0.000322498519381,0.000367435932276,0.00041338220035,0.000490096930298,0.00064122369804,0.00105309265724,0.00140955776772
tomo_sample_2_051_rec,recon_02006.tiff,2006,250:350,740:840,600:1200,1400:1600,10000,-0.000250271521509,0.000170885818079,-5.20658265369e-05,5.42034885131e-05,-0.000246026919509,-0.000221449388584,-0.000173603835428,-0.000141211401933,-8.92472326086e-05,-5.16241670994e-05,-1.41222305956e-05,3.50122661985e-05,7.26281371317e-05,0.000116925264119,0.000146590376589,120000,-0.00333408173174,0.0018207365647,0.000364926911434,0.000145025336756,-0.00263655809495,-0.00155301540706,0.000117711627972,0.000254404323641,0.000322928091919,0.000367400993127,0.000413378642406,0.00049131338892,0.000659179845825,0.0011361818983,0.0016711634119
tomo_sample_2_051_rec,recon_02007.tiff,2007,250:350,740:840,600:1200,1400:1600,10000,-0.000224946648814,0.000139460375067,-4.90343848671e-05,5.23495270717e-05,-0.0002142113776,-0.000203116425997,-0.000172771352227,-0.000137295122113,-8.41561068228e-05,-4.78421661683e-05,-1.3446264802e-05,3.5542560363e-05,6.9774795702e-05,0.000108036937818,0.000127745668737,120000,-0.00349337398075,0.00171680597123,0.000364883484062,0.000146660234153,-0.00263236563574,-0.00163887657365,0.000117252933342,0.00025352040102,0.000323201929859,0.000367542015738,0.000413533038227,0.000491940032225,0.0006477286882,0.0011749664559,0.00152922764979
tomo_sample_2_051_rec,recon_02008.tiff,2008,250:350,740:840,600:1200,1400:1600,10000,-0.000267670402536,0.000139144831337,-4.98429220817e-05,5.21998330547e-05,-0.000246578579483,-0.000213264098609,-0.000169215654314,-0.00013509997807,-8.54715344758e-05,-4.98025419802e-05,-1.36735484375e-05,3.54009491275e-05,7.14101734775e-05,0.000107374766594,0.000133856772196,120000,-0.00320406840183,0.00172185944393,0.000360391772625,0.000153191962492,-0.00266676582638,-0.0017973681544,2.79832544402e-05,0.000252271658974,0.000321313971654,0.000366440290236,0.000411873596022,0.000486850958259,0.000619871661766,0.00103382769215,0.00140957534821
tomo_sample_2_051_rec,recon_02009.tiff,2009,250:350,740:840,600:1200,1400:1600,10000,-0.000240610141191,0.000154509179993,-4.8962845067e-05,5.28950846352e-05,-0.000240471562609,-0.000205898304266,-0.000172407056962,-0.000134783456451,-8.55072175909e-05,-4.90958864248e-05,-1.23245386021e-05,3.7189170871e-05,7.49014999747e-05,0.000112263831383,0.000154131988417,120000,-0.00309528619982,0.00137667881791,0.000357256463048,0.000155559539987,-0.0026659188736,-0.00184447488806,4.89684825425e-06,0.000249519797217,0.000320102648402,0.000365078260074,0.000410074135289,0.000483351279399,0.000586282964214,0.000955903519935,0.00125081972613
tomo_sample_2_051_rec,recon_02100.tiff,2100,250:350,740:840,600:1200,1400:1600,10000,-0.000241212692345,0.000138226518175,-5.15146754446e-05,5.17957371013e-05,-0.000232694445626,-0.000216807802179,-0.000174661592027,-0.000138289557071,-8.67168582772e-05,-5.04593954247e-05,-1.56157780111e-05,3.22550498822e-05,6.5216784642e-05,0.000106871607881,0.000130174424544,120000,-0.00269219628535,0.00145248312037,0.000361441538852,0.000123506231386,-0.00237252493622,-0.00130316726025,9.73437687207e-05,0.000253416871419,0.000322327141475,0.000366552631021,0.00041084161785,0.000480789711582,0.000564197407803,0.000851049173391,0.00119195031248
tomo_sample_2_051_rec,recon_02101.tiff,2101,250:350,740:840,600:1200,1400:1600,10000,-0.000256609695498,0.000124603859149,-5.00625535488e-05,5.19445335625e-05,-0.000230771614234,-0.000212767240882,-0.000172727817117,-0.000134805639391,-8.49450425449e-05,-5.04121253471e-05,-1.44135221944e-05,3.53812783942e-05,7.01720084908e-05,9.99397219639e-05,0.000121262280524,120000,-0.00299262511544,0.00142920878716,0.000363964463971,0.000123685328414,-0.00223164578122,-0.00127833177138,0.000112431902598,0.000256322788482,0.000324993539834,0.000368105582311,0.000411683911807,0.000482788751833,0.00058369071281,0.000898434992705,0.00126888480871
